Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-06-17,37155,North Carolina,NC ,Robeson,27498,27.9,12002,58.4,27870,21.3,96.1
2021-06-17,37157,North Carolina,NC ,Rockingham,28109,38.7,12137,63.9,28701,31.5,96.1
2021-06-17,37159,North Carolina,NC ,Rowan,38215,34.5,16170,63.7,38858,27.3,96.1
2021-06-17,37161,North Carolina,NC ,Rutherford,16807,31.5,7631,51.4,17076,25.5,96.1
2021-06-17,37163,North Carolina,NC ,Sampson,19157,39.8,7492,64.4,19348,30.5,96.1
2021-06-17,37165,North Carolina,NC ,Scotland,10218,38.1,4243,65,10389,29.8,96.1
2021-06-17,37167,North Carolina,NC ,Stanly,9289,18.8,4430,36.5,9378,14.9,96.1
2021-06-17,37169,North Carolina,NC ,Stokes,10641,28.6,4873,49.1,10844,23.8,96.1
2021-06-17,37171,North Carolina,NC ,Surry,23856,42,10140,67.8,24279,33.8,96.1
2021-06-17,37173,North Carolina,NC ,Swain,5300,47.6,2120,75.6,5473,38.4,96.1
2021-06-17,37175,North Carolina,NC ,Transylvania,13685,47,6604,61.1,13864,40.3,96.1
2021-06-17,37177,North Carolina,NC ,Tyrrell,1163,35.4,514,63.5,1172,29.2,96.1
2021-06-17,37179,North Carolina,NC ,Union,77336,43.8,21989,70.4,80804,33.7,96.1
2021-06-17,37181,North Carolina,NC ,Vance,12661,37.1,5406,63.7,12882,28.9,96.1
2021-06-17,37183,North Carolina,NC ,Wake,505868,59.6,112702,84.2,534788,48.1,96.1
2021-06-17,37185,North Carolina,NC ,Warren,4871,30.1,1915,37,4967,25.2,96.1
2021-06-17,37187,North Carolina,NC ,Washington,3431,37,1865,63.6,3456,29.8,96.1
2021-06-17,37189,North Carolina,NC ,Watauga,22489,45.9,6446,69.8,22781,40.6,96.1
2021-06-17,37191,North Carolina,NC ,Wayne,37391,39.8,12904,62,38162,31,96.1
2021-06-17,37193,North Carolina,NC ,Wilkes,18236,33.4,8441,55.7,18498,27,96.1
2021-06-17,37195,North Carolina,NC ,Wilson,26139,41.3,10457,68.2,26601,32.5,96.1
2021-06-17,37197,North Carolina,NC ,Yadkin,11811,39.6,5166,67,12009,31.9,96.1
2021-06-17,37199,North Carolina,NC ,Yancey,6274,42.4,3177,67,6304,34.9,96.1
2021-06-17,UNK,North Carolina,NC ,Unknown,153203,,42782,,155180,,96.1
2021-06-18,37001,North Carolina,NC ,Alamance,62034,46.9,20839,71.8,64088,37.8,96.1
2021-06-18,37003,North Carolina,NC ,Alexander,11497,38.3,4881,63.7,11692,31.2,96.1
2021-06-18,37005,North Carolina,NC ,Alleghany,4464,48.3,2140,68.7,4488,40.3,96.1
2021-06-18,37007,North Carolina,NC ,Anson,4265,21.8,1860,39.3,4334,17.7,96.1
2021-06-18,37009,North Carolina,NC ,Ashe,9576,42.6,4079,56.3,9664,35.5,96.1
2021-06-18,37011,North Carolina,NC ,Avery,6435,43,2815,70,6479,36.9,96.1
2021-06-18,37013,North Carolina,NC ,Beaufort,17636,46.8,8591,74.5,17835,38,96.1
2021-06-18,37015,North Carolina,NC ,Bertie,5794,37,2539,56.7,5843,30.8,96.1
2021-06-18,37017,North Carolina,NC ,Bladen,7177,27.5,3784,50.7,7276,22.2,96.1
2021-06-18,37019,North Carolina,NC ,Brunswick,62459,51.3,34554,74.1,63099,44.2,96.1
2021-06-18,37021,North Carolina,NC ,Buncombe,115516,54,38751,72.4,118700,45.4,96.1
2021-06-18,37023,North Carolina,NC ,Burke,27210,36.8,11411,61,27741,30.7,96.1
2021-06-18,37025,North Carolina,NC ,Cabarrus,70479,43.7,20998,72.2,73319,33.9,96.1
2021-06-18,37027,North Carolina,NC ,Caldwell,25175,38.2,11206,66.8,25659,31.2,96.1
2021-06-18,37029,North Carolina,NC ,Camden,2898,34.5,904,49.3,2922,26.9,96.1
2021-06-18,37031,North Carolina,NC ,Carteret,20500,35.6,9923,55.5,20784,29.9,96.1
2021-06-18,37033,North Carolina,NC ,Caswell,7673,41.7,3439,68.7,7755,34.3,96.1
2021-06-18,37035,North Carolina,NC ,Catawba,53698,43.1,21953,75.3,55153,34.6,96.1
2021-06-18,37037,North Carolina,NC ,Chatham,29759,49.9,12585,67.5,30551,41,96.1
2021-06-18,37039,North Carolina,NC ,Cherokee,9796,41,5718,65.6,9837,34.4,96.1
2021-06-18,37041,North Carolina,NC ,Chowan,4463,40,2157,61.3,4486,32.2,96.1
2021-06-18,37043,North Carolina,NC ,Clay,2824,30.2,1692,47.2,2830,25.2,96.1
2021-06-18,37045,North Carolina,NC ,Cleveland,28069,36.7,12255,66,28746,29.3,96.1
2021-06-18,37047,North Carolina,NC ,Columbus,14864,33.8,6344,55.6,15027,27.1,96.1
2021-06-18,37049,North Carolina,NC ,Craven,38264,47.6,16364,81.4,39069,38.3,96.1
2021-06-18,37051,North Carolina,NC ,Cumberland,129342,51.2,31757,77.6,132137,39.4,96.1
2021-06-18,37053,North Carolina,NC ,Currituck,9160,42.3,3477,76.4,9264,33.4,96.1
2021-06-18,37055,North Carolina,NC ,Dare,19907,66.2,8339,99.9,20419,55.2,96.1
2021-06-18,37057,North Carolina,NC ,Davidson,48775,37.2,19510,62.8,49921,29.8,96.1
2021-06-18,37059,North Carolina,NC ,Davie,15415,45.5,6331,68.2,15904,37.1,96.1
2021-06-18,37061,North Carolina,NC ,Duplin,14129,31.6,5741,50.3,14283,24.3,96.1
2021-06-18,37063,North Carolina,NC ,Durham,149037,58.3,34550,78.9,155039,48.2,96.1
2021-06-18,37065,North Carolina,NC ,Edgecombe,14514,36.4,6607,62.9,14688,28.5,96.1
2021-06-18,37067,North Carolina,NC ,Forsyth,146077,49.5,45760,73,151794,39.7,96.1
2021-06-18,37069,North Carolina,NC ,Franklin,21016,38.5,7625,63.9,21684,31.1,96.1
2021-06-18,37071,North Carolina,NC ,Gaston,64047,36.8,23303,63.6,65616,29.2,96.1
2021-06-18,37073,North Carolina,NC ,Gates,3488,37.8,1465,60.6,3514,30.4,96.1
2021-06-18,37075,North Carolina,NC ,Graham,2607,38.5,1288,62.3,2618,31,96.1
2021-06-18,37077,North Carolina,NC ,Granville,23241,48.4,7251,67.9,23821,39.4,96.1
2021-06-18,37079,North Carolina,NC ,Greene,5693,33.7,1773,49.4,5765,27.4,96.1
2021-06-18,37081,North Carolina,NC ,Guilford,206611,49.4,61450,73.6,214665,40,96.1
2021-06-18,37083,North Carolina,NC ,Halifax,16693,42.4,7444,69.6,16868,33.7,96.1
2021-06-18,37085,North Carolina,NC ,Harnett,31778,31.5,11435,65.5,32558,23.9,96.1
2021-06-18,37087,North Carolina,NC ,Haywood,24664,48.4,11406,73.2,25122,40.3,96.1
2021-06-18,37089,North Carolina,NC ,Henderson,45048,47.2,20734,67,45824,39,96.1
2021-06-18,37091,North Carolina,NC ,Hertford,4484,23.2,1864,38.5,4527,19.1,96.1
2021-06-18,37093,North Carolina,NC ,Hoke,9704,24.1,3165,54.1,9896,17.9,96.1
2021-06-18,37095,North Carolina,NC ,Hyde,2355,57.5,885,79.4,2390,48.4,96.1
2021-06-18,37097,North Carolina,NC ,Iredell,56199,40,20440,69.3,57442,31.6,96.1
2021-06-18,37099,North Carolina,NC ,Jackson,16300,44.4,5913,67.5,16750,38.1,96.1
2021-06-18,37101,North Carolina,NC ,Johnston,65092,41.6,20012,70.1,67235,32.1,96.1
2021-06-18,37103,North Carolina,NC ,Jones,3114,40.4,1514,67.1,3140,33.3,96.1
2021-06-18,37105,North Carolina,NC ,Lee,20882,44.3,7786,74.8,21411,34.7,96.1
2021-06-18,37107,North Carolina,NC ,Lenoir,18357,42.3,8010,70.9,18595,33.2,96.1
2021-06-18,37109,North Carolina,NC ,Lincoln,26267,38.6,10724,69.4,26755,31.1,96.1
2021-06-18,37113,North Carolina,NC ,Macon,9653,33,4203,40.6,9830,27.4,96.1
2021-06-18,37115,North Carolina,NC ,Madison,7384,41.2,3478,69.1,7452,34.3,96.1
2021-06-18,37117,North Carolina,NC ,Martin,15372,85.8,6555,99.9,15624,69.6,96.1
2021-06-18,37111,North Carolina,NC ,McDowell,14482,39.5,7377,77.5,14702,32.1,96.1
2021-06-18,37119,North Carolina,NC ,Mecklenburg,410226,48.1,95149,74.5,426288,38.4,96.1
2021-06-18,37121,North Carolina,NC ,Mitchell,4701,38.4,2185,57.3,4716,31.5,96.1
2021-06-18,37123,North Carolina,NC ,Montgomery,7111,33.4,3402,59.2,7180,26.4,96.1
2021-06-18,37125,North Carolina,NC ,Moore,40698,51.3,19220,79.4,41972,41.6,96.1
2021-06-18,37127,North Carolina,NC ,Nash,32711,44.3,13171,73.4,33216,35.2,96.1
2021-06-18,37129,North Carolina,NC ,New Hanover,96277,50.2,33137,76.8,99032,42.2,96.1
2021-06-18,37131,North Carolina,NC ,Northampton,6179,38.3,3266,62.1,6208,31.9,96.1
2021-06-18,37133,North Carolina,NC ,Onslow,62399,41.8,15570,81.8,63656,32.2,96.1
2021-06-18,37135,North Carolina,NC ,Orange,76971,64.2,18729,86.5,82142,55.3,96.1
2021-06-18,37137,North Carolina,NC ,Pamlico,5076,47,2850,73.7,5100,40.1,96.1
2021-06-18,37139,North Carolina,NC ,Pasquotank,11511,37.1,4680,68.4,11540,29,96.1
2021-06-18,37141,North Carolina,NC ,Pender,20143,41.1,8084,69,20462,32.4,96.1
2021-06-18,37143,North Carolina,NC ,Perquimans,2240,20.4,1265,34.5,2256,16.8,96.1
2021-06-18,37145,North Carolina,NC ,Person,14221,45.3,5772,72.7,14419,36.5,96.1
2021-06-18,37147,North Carolina,NC ,Pitt,62338,43.8,18370,73.3,64083,35.5,96.1
2021-06-18,37149,North Carolina,NC ,Polk,6344,36.3,3197,48.1,6489,31.3,96.1
2021-06-18,37151,North Carolina,NC ,Randolph,37237,33.3,15623,60,37921,26.4,96.1
2021-06-18,37153,North Carolina,NC ,Richmond,13469,39,5679,69.4,13654,30.5,96.1
2021-06-18,37155,North Carolina,NC ,Robeson,27601,28,12022,58.5,27990,21.4,96.1
2021-06-18,37157,North Carolina,NC ,Rockingham,28163,38.7,12143,63.9,28771,31.6,96.1
2021-06-18,37159,North Carolina,NC ,Rowan,38336,34.6,16188,63.8,39005,27.5,96.1
2021-06-18,37161,North Carolina,NC ,Rutherford,16847,31.5,7639,51.4,17126,25.6,96.1
2021-06-18,37163,North Carolina,NC ,Sampson,19212,40,7504,64.5,19412,30.6,96.1
2021-06-18,37165,North Carolina,NC ,Scotland,10249,38.3,4246,65,10423,29.9,96.1
2021-06-18,37167,North Carolina,NC ,Stanly,9310,18.9,4433,36.6,9404,15,96.1
2021-06-18,37169,North Carolina,NC ,Stokes,10706,28.8,4893,49.3,10912,23.9,96.1
2021-06-18,37171,North Carolina,NC ,Surry,23925,42.1,10149,67.8,24365,33.9,96.1
2021-06-18,37173,North Carolina,NC ,Swain,5308,47.7,2121,75.7,5487,38.4,96.1
2021-06-18,37175,North Carolina,NC ,Transylvania,13697,47.1,6606,61.1,13894,40.4,96.1
2021-06-18,37177,North Carolina,NC ,Tyrrell,1166,35.5,514,63.5,1176,29.3,96.1
2021-06-18,37179,North Carolina,NC ,Union,77519,43.9,22013,70.5,81058,33.8,96.1
2021-06-18,37181,North Carolina,NC ,Vance,12700,37.3,5409,63.7,12926,29,96.1
2021-06-18,37183,North Carolina,NC ,Wake,506758,59.7,112759,84.2,536536,48.3,96.1
2021-06-18,37185,North Carolina,NC ,Warren,4880,30.1,1916,37,4979,25.2,96.1
2021-06-18,37187,North Carolina,NC ,Washington,3451,37.2,1866,63.6,3482,30.1,96.1
2021-06-18,37189,North Carolina,NC ,Watauga,22579,46.1,6460,70,22922,40.8,96.1
2021-06-18,37191,North Carolina,NC ,Wayne,37465,39.8,12918,62.1,38242,31.1,96.1
2021-06-18,37193,North Carolina,NC ,Wilkes,18289,33.5,8445,55.7,18559,27.1,96.1
2021-06-18,37195,North Carolina,NC ,Wilson,26257,41.5,10478,68.3,26757,32.7,96.1
2021-06-18,37197,North Carolina,NC ,Yadkin,11828,39.6,5171,67.1,12029,31.9,96.1
2021-06-18,37199,North Carolina,NC ,Yancey,6279,42.5,3177,67,6309,34.9,96.1
2021-06-18,UNK,North Carolina,NC ,Unknown,153701,,42892,,155726,,96.1
2021-06-19,37001,North Carolina,NC ,Alamance,62215,47.1,20869,71.9,64395,38,96.1
2021-06-19,37003,North Carolina,NC ,Alexander,11514,38.3,4883,63.7,11711,31.2,96.1
2021-06-19,37005,North Carolina,NC ,Alleghany,4469,48.3,2143,68.8,4495,40.4,96.1
2021-06-19,37007,North Carolina,NC ,Anson,4275,21.8,1864,39.4,4346,17.8,96.1
2021-06-19,37009,North Carolina,NC ,Ashe,9590,42.7,4080,56.3,9687,35.6,96.1
2021-06-19,37011,North Carolina,NC ,Avery,6469,43.2,2820,70.1,6514,37.1,96.1
2021-06-19,37013,North Carolina,NC ,Beaufort,17688,47,8600,74.5,17892,38.1,96.1
2021-06-19,37015,North Carolina,NC ,Bertie,5809,37.1,2541,56.7,5858,30.9,96.1
2021-06-19,37017,North Carolina,NC ,Bladen,7187,27.6,3788,50.8,7287,22.3,96.1
2021-06-19,37019,North Carolina,NC ,Brunswick,62615,51.4,34588,74.2,63312,44.3,96.1
2021-06-19,37021,North Carolina,NC ,Buncombe,115728,54.1,38774,72.5,118967,45.5,96.1
2021-06-19,37023,North Carolina,NC ,Burke,27278,36.9,11423,61,27832,30.8,96.1
2021-06-19,37025,North Carolina,NC ,Cabarrus,70627,43.7,21011,72.3,73531,34,96.1
2021-06-19,37027,North Carolina,NC ,Caldwell,25247,38.3,11213,66.9,25752,31.3,96.1
2021-06-19,37029,North Carolina,NC ,Camden,2906,34.6,907,49.5,2934,27,96.1
2021-06-19,37031,North Carolina,NC ,Carteret,20535,35.7,9929,55.6,20826,30,96.1
2021-06-19,37033,North Carolina,NC ,Caswell,7701,41.9,3447,68.9,7785,34.4,96.1
2021-06-19,37035,North Carolina,NC ,Catawba,53828,43.2,21965,75.3,55336,34.7,96.1
2021-06-19,37037,North Carolina,NC ,Chatham,29833,50,12602,67.6,30649,41.2,96.1
2021-06-19,37039,North Carolina,NC ,Cherokee,9823,41.1,5733,65.7,9864,34.5,96.1
2021-06-19,37041,North Carolina,NC ,Chowan,4478,40.1,2159,61.3,4507,32.3,96.1
2021-06-19,37043,North Carolina,NC ,Clay,2836,30.3,1697,47.4,2842,25.3,96.1
2021-06-19,37045,North Carolina,NC ,Cleveland,28130,36.8,12263,66,28823,29.4,96.1
2021-06-19,37047,North Carolina,NC ,Columbus,14886,33.8,6346,55.6,15053,27.1,96.1
2021-06-19,37049,North Carolina,NC ,Craven,38372,47.7,16378,81.5,39214,38.4,96.1
2021-06-19,37051,North Carolina,NC ,Cumberland,129895,51.4,31787,77.6,132775,39.6,96.1
2021-06-19,37053,North Carolina,NC ,Currituck,9213,42.5,3486,76.6,9345,33.7,96.1
2021-06-19,37055,North Carolina,NC ,Dare,19952,66.3,8343,99.9,20489,55.4,96.1
2021-06-19,37057,North Carolina,NC ,Davidson,48905,37.3,19535,62.8,50069,29.9,96.1
2021-06-19,37059,North Carolina,NC ,Davie,15439,45.5,6333,68.3,15940,37.2,96.1
2021-06-19,37061,North Carolina,NC ,Duplin,14156,31.6,5743,50.4,14316,24.4,96.1
2021-06-19,37063,North Carolina,NC ,Durham,149339,58.4,34586,79,155424,48.3,96.1
2021-06-19,37065,North Carolina,NC ,Edgecombe,14596,36.6,6620,63,14772,28.7,96.1
2021-06-19,37067,North Carolina,NC ,Forsyth,146432,49.6,45820,73.1,152254,39.8,96.1
2021-06-19,37069,North Carolina,NC ,Franklin,21117,38.7,7642,64,21810,31.3,96.1
2021-06-19,37071,North Carolina,NC ,Gaston,64143,36.8,23307,63.6,65746,29.3,96.1
2021-06-19,37073,North Carolina,NC ,Gates,3505,38,1468,60.7,3531,30.5,96.1
2021-06-19,37075,North Carolina,NC ,Graham,2641,39,1299,62.8,2652,31.4,96.1
2021-06-19,37077,North Carolina,NC ,Granville,23281,48.4,7257,68,23871,39.5,96.1
2021-06-19,37079,North Carolina,NC ,Greene,5750,34.1,1773,49.4,5823,27.6,96.1
2021-06-19,37081,North Carolina,NC ,Guilford,206998,49.5,61502,73.7,215102,40,96.1
2021-06-19,37083,North Carolina,NC ,Halifax,16765,42.6,7451,69.7,16950,33.9,96.1
2021-06-19,37085,North Carolina,NC ,Harnett,31906,31.6,11455,65.6,32747,24.1,96.1
2021-06-19,37087,North Carolina,NC ,Haywood,24720,48.5,11418,73.3,25188,40.4,96.1
2021-06-19,37089,North Carolina,NC ,Henderson,45111,47.3,20744,67,45907,39.1,96.1
2021-06-19,37091,North Carolina,NC ,Hertford,4490,23.3,1864,38.5,4535,19.2,96.1
2021-06-19,37093,North Carolina,NC ,Hoke,9738,24.2,3173,54.2,9933,18,96.1
2021-06-19,37095,North Carolina,NC ,Hyde,2360,57.6,885,79.4,2395,48.5,96.1
2021-06-19,37097,North Carolina,NC ,Iredell,56293,40,20450,69.3,57574,31.7,96.1
2021-06-19,37099,North Carolina,NC ,Jackson,16320,44.4,5916,67.5,16777,38.2,96.1
2021-06-19,37101,North Carolina,NC ,Johnston,65309,41.7,20045,70.2,67503,32.2,96.1
2021-06-19,37103,North Carolina,NC ,Jones,3121,40.5,1515,67.1,3148,33.4,96.1
2021-06-19,37105,North Carolina,NC ,Lee,20973,44.5,7807,75,21507,34.8,96.1
2021-06-19,37107,North Carolina,NC ,Lenoir,18397,42.4,8011,70.9,18643,33.3,96.1
2021-06-19,37109,North Carolina,NC ,Lincoln,26312,38.7,10727,69.4,26808,31.1,96.1
2021-06-19,37113,North Carolina,NC ,Macon,9669,33,4206,40.6,9846,27.5,96.1
2021-06-19,37115,North Carolina,NC ,Madison,7401,41.3,3480,69.1,7469,34.3,96.1
2021-06-19,37117,North Carolina,NC ,Martin,15397,85.9,6559,99.9,15654,69.8,96.1
2021-06-19,37111,North Carolina,NC ,McDowell,14491,39.6,7378,77.5,14711,32.2,96.1
2021-06-19,37119,North Carolina,NC ,Mecklenburg,411434,48.3,95244,74.6,427886,38.5,96.1
2021-06-19,37121,North Carolina,NC ,Mitchell,4706,38.5,2185,57.3,4721,31.5,96.1
2021-06-19,37123,North Carolina,NC ,Montgomery,7123,33.5,3405,59.3,7195,26.5,96.1
2021-06-19,37125,North Carolina,NC ,Moore,40858,51.5,19235,79.5,42256,41.9,96.1
2021-06-19,37127,North Carolina,NC ,Nash,32836,44.5,13181,73.4,33365,35.4,96.1
2021-06-19,37129,North Carolina,NC ,New Hanover,96480,50.3,33160,76.9,99344,42.4,96.1
2021-06-19,37131,North Carolina,NC ,Northampton,6201,38.4,3267,62.2,6232,32,96.1
2021-06-19,37133,North Carolina,NC ,Onslow,62792,42,15578,81.9,64088,32.4,96.1
2021-06-19,37135,North Carolina,NC ,Orange,77176,64.4,18741,86.5,82415,55.5,96.1
2021-06-19,37137,North Carolina,NC ,Pamlico,5087,47.1,2854,73.8,5112,40.2,96.1
2021-06-19,37139,North Carolina,NC ,Pasquotank,11561,37.2,4686,68.5,11606,29.1,96.1
2021-06-19,37141,North Carolina,NC ,Pender,20193,41.2,8093,69.1,20529,32.6,96.1
2021-06-19,37143,North Carolina,NC ,Perquimans,2246,20.5,1266,34.5,2263,16.8,96.1
2021-06-19,37145,North Carolina,NC ,Person,14312,45.6,5790,72.9,14657,37.1,96.1
2021-06-19,37147,North Carolina,NC ,Pitt,62459,43.8,18374,73.4,64269,35.6,96.1
2021-06-19,37149,North Carolina,NC ,Polk,6351,36.3,3198,48.1,6496,31.3,96.1
2021-06-19,37151,North Carolina,NC ,Randolph,37347,33.4,15651,60.1,38043,26.5,96.1
2021-06-19,37153,North Carolina,NC ,Richmond,13512,39.1,5684,69.5,13717,30.6,96.1
2021-06-19,37155,North Carolina,NC ,Robeson,27671,28.1,12033,58.5,28070,21.5,96.1
2021-06-19,37157,North Carolina,NC ,Rockingham,28208,38.8,12148,64,28818,31.7,96.1
2021-06-19,37159,North Carolina,NC ,Rowan,38403,34.7,16199,63.8,39091,27.5,96.1
2021-06-19,37161,North Carolina,NC ,Rutherford,16895,31.6,7653,51.5,17178,25.6,96.1
2021-06-19,37163,North Carolina,NC ,Sampson,19252,40,7508,64.5,19473,30.7,96.1
2021-06-19,37165,North Carolina,NC ,Scotland,10292,38.4,4256,65.2,10472,30.1,96.1
2021-06-19,37167,North Carolina,NC ,Stanly,9325,18.9,4435,36.6,9419,15,96.1
2021-06-19,37169,North Carolina,NC ,Stokes,10749,28.9,4900,49.4,10956,24,96.1
2021-06-19,37171,North Carolina,NC ,Surry,23966,42.2,10156,67.9,24413,34,96.1
2021-06-19,37173,North Carolina,NC ,Swain,5316,47.7,2123,75.7,5498,38.5,96.1
2021-06-19,37175,North Carolina,NC ,Transylvania,13715,47.1,6610,61.2,13913,40.5,96.1
2021-06-19,37177,North Carolina,NC ,Tyrrell,1172,35.6,514,63.5,1182,29.4,96.1
2021-06-19,37179,North Carolina,NC ,Union,77697,44,22024,70.5,81327,33.9,96.1
2021-06-19,37181,North Carolina,NC ,Vance,12749,37.4,5418,63.8,12982,29.2,96.1
2021-06-19,37183,North Carolina,NC ,Wake,508059,59.8,112830,84.3,538466,48.4,96.1
2021-06-19,37185,North Carolina,NC ,Warren,4892,30.2,1917,37.1,4993,25.3,96.1
2021-06-19,37187,North Carolina,NC ,Washington,3460,37.3,1867,63.7,3491,30.1,96.1
2021-06-19,37189,North Carolina,NC ,Watauga,22727,46.4,6465,70.1,23098,41.1,96.1
2021-06-19,37191,North Carolina,NC ,Wayne,37568,40,12939,62.2,38364,31.2,96.1
2021-06-19,37193,North Carolina,NC ,Wilkes,18322,33.5,8448,55.7,18596,27.2,96.1
2021-06-19,37195,North Carolina,NC ,Wilson,26328,41.6,10487,68.4,26840,32.8,96.1
2021-06-19,37197,North Carolina,NC ,Yadkin,11865,39.7,5179,67.2,12073,32.1,96.1
2021-06-19,37199,North Carolina,NC ,Yancey,6317,42.7,3186,67.2,6348,35.1,96.1
2021-06-19,UNK,North Carolina,NC ,Unknown,154128,,42970,,156200,,96.1
2021-06-20,37001,North Carolina,NC ,Alamance,62371,47.2,20880,71.9,64591,38.1,96.1
2021-06-20,37003,North Carolina,NC ,Alexander,11536,38.4,4884,63.7,11736,31.3,96.1
2021-06-20,37005,North Carolina,NC ,Alleghany,4486,48.5,2145,68.8,4512,40.5,96.1
2021-06-20,37007,North Carolina,NC ,Anson,4315,22,1875,39.6,4388,17.9,96.1
2021-06-20,37009,North Carolina,NC ,Ashe,9612,42.8,4084,56.3,9717,35.7,96.1
2021-06-20,37011,North Carolina,NC ,Avery,6503,43.4,2824,70.2,6556,37.3,96.1
2021-06-20,37013,North Carolina,NC ,Beaufort,17731,47.1,8607,74.6,17940,38.2,96.1
2021-06-20,37015,North Carolina,NC ,Bertie,5822,37.2,2543,56.8,5872,31,96.1
2021-06-20,37017,North Carolina,NC ,Bladen,7210,27.6,3795,50.9,7313,22.3,96.1
2021-06-20,37019,North Carolina,NC ,Brunswick,62677,51.5,34592,74.2,63387,44.4,96.1
2021-06-20,37021,North Carolina,NC ,Buncombe,115963,54.2,38800,72.5,119270,45.7,96.1
2021-06-20,37023,North Carolina,NC ,Burke,27327,37,11428,61,28006,31,96.1
2021-06-20,37025,North Carolina,NC ,Cabarrus,70867,43.9,21046,72.4,73851,34.1,96.1
2021-06-20,37027,North Carolina,NC ,Caldwell,25318,38.5,11219,66.9,25834,31.4,96.1
2021-06-20,37029,North Carolina,NC ,Camden,2909,34.6,908,49.5,2938,27,96.1
2021-06-20,37031,North Carolina,NC ,Carteret,20574,35.8,9937,55.6,20875,30,96.1
2021-06-20,37033,North Carolina,NC ,Caswell,7733,42.1,3451,69,7827,34.6,96.1
2021-06-20,37035,North Carolina,NC ,Catawba,53949,43.3,21978,75.4,55500,34.8,96.1
2021-06-20,37037,North Carolina,NC ,Chatham,29925,50.2,12611,67.7,30768,41.3,96.1
2021-06-20,37039,North Carolina,NC ,Cherokee,9859,41.3,5750,65.9,9900,34.6,96.1
2021-06-20,37041,North Carolina,NC ,Chowan,4499,40.3,2165,61.5,4528,32.5,96.1
2021-06-20,37043,North Carolina,NC ,Clay,2843,30.4,1703,47.6,2850,25.4,96.1
2021-06-20,37045,North Carolina,NC ,Cleveland,28225,36.9,12279,66.1,28937,29.5,96.1
2021-06-20,37047,North Carolina,NC ,Columbus,14900,33.9,6348,55.6,15071,27.2,96.1
2021-06-20,37049,North Carolina,NC ,Craven,38427,47.8,16390,81.5,39282,38.5,96.1
2021-06-20,37051,North Carolina,NC ,Cumberland,130140,51.5,31822,77.7,133110,39.7,96.1
2021-06-20,37053,North Carolina,NC ,Currituck,9258,42.7,3494,76.8,9390,33.8,96.1
2021-06-20,37055,North Carolina,NC ,Dare,19960,66.3,8345,99.9,20499,55.4,96.1
2021-06-20,37057,North Carolina,NC ,Davidson,49078,37.4,19558,62.9,50276,30,96.1
2021-06-20,37059,North Carolina,NC ,Davie,15472,45.6,6338,68.3,15988,37.3,96.1
2021-06-20,37061,North Carolina,NC ,Duplin,14266,31.9,5767,50.6,14429,24.6,96.1
2021-06-20,37063,North Carolina,NC ,Durham,149603,58.5,34602,79.1,155753,48.4,96.1
2021-06-20,37065,North Carolina,NC ,Edgecombe,14799,37.1,6659,63.4,14983,29.1,96.1
2021-06-20,37067,North Carolina,NC ,Forsyth,146768,49.7,45852,73.1,152737,40,96.1
2021-06-20,37069,North Carolina,NC ,Franklin,21166,38.8,7645,64.1,21867,31.4,96.1
2021-06-20,37071,North Carolina,NC ,Gaston,64266,36.9,23321,63.6,65894,29.3,96.1
2021-06-20,37073,North Carolina,NC ,Gates,3509,38,1468,60.7,3535,30.6,96.1
2021-06-20,37075,North Carolina,NC ,Graham,2647,39.1,1301,62.9,2659,31.5,96.1
2021-06-20,37077,North Carolina,NC ,Granville,23379,48.6,7263,68,24000,39.7,96.1
2021-06-20,37079,North Carolina,NC ,Greene,5766,34.2,1774,49.4,5842,27.7,96.1
2021-06-20,37081,North Carolina,NC ,Guilford,207479,49.6,61542,73.8,215828,40.2,96.1
2021-06-20,37083,North Carolina,NC ,Halifax,16800,42.6,7458,69.8,16989,34,96.1
2021-06-20,37085,North Carolina,NC ,Harnett,32000,31.7,11465,65.7,32861,24.2,96.1
2021-06-20,37087,North Carolina,NC ,Haywood,24798,48.7,11426,73.4,25277,40.6,96.1
2021-06-20,37089,North Carolina,NC ,Henderson,45223,47.4,20757,67,46059,39.2,96.1
2021-06-20,37091,North Carolina,NC ,Hertford,4495,23.3,1864,38.5,4540,19.2,96.1
2021-06-20,37093,North Carolina,NC ,Hoke,9787,24.3,3176,54.3,9989,18.1,96.1
2021-06-20,37095,North Carolina,NC ,Hyde,2363,57.7,885,79.4,2398,48.6,96.1
2021-06-20,37097,North Carolina,NC ,Iredell,56539,40.2,20478,69.4,57968,31.9,96.1
2021-06-20,37099,North Carolina,NC ,Jackson,16367,44.6,5916,67.5,16843,38.3,96.1
2021-06-20,37101,North Carolina,NC ,Johnston,65507,41.8,20061,70.2,67734,32.4,96.1
2021-06-20,37103,North Carolina,NC ,Jones,3135,40.7,1517,67.2,3168,33.6,96.1
2021-06-20,37105,North Carolina,NC ,Lee,21034,44.6,7813,75.1,21589,34.9,96.1
2021-06-20,37107,North Carolina,NC ,Lenoir,18490,42.6,8044,71.2,18746,33.5,96.1
2021-06-20,37109,North Carolina,NC ,Lincoln,26372,38.8,10734,69.4,26880,31.2,96.1
