Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-10-09,37125,North Carolina,NC ,Moore,48742,61.4,20826,86.1,51148,50.7,96.4
2021-10-09,37127,North Carolina,NC ,Nash,44619,60.5,14964,83.3,46989,49.8,96.4
2021-10-09,37129,North Carolina,NC ,New Hanover,120675,62.9,35676,82.7,127741,54.5,96.4
2021-10-09,37131,North Carolina,NC ,Northampton,7619,47.2,3567,67.9,7880,40.4,96.4
2021-10-09,37133,North Carolina,NC ,Onslow,88342,59.2,17202,90.4,92686,46.8,96.4
2021-10-09,37135,North Carolina,NC ,Orange,89936,75,20559,94.9,97990,66,96.4
2021-10-09,37137,North Carolina,NC ,Pamlico,6119,56.6,3086,79.8,6259,49.2,96.4
2021-10-09,37139,North Carolina,NC ,Pasquotank,16454,53,5735,83.8,17055,42.8,96.4
2021-10-09,37141,North Carolina,NC ,Pender,26508,54,8916,76.1,27944,44.3,96.4
2021-10-09,37143,North Carolina,NC ,Perquimans,3130,28.6,1476,40.2,3207,23.8,96.4
2021-10-09,37145,North Carolina,NC ,Person,18351,58.5,6405,80.7,19240,48.7,96.4
2021-10-09,37147,North Carolina,NC ,Pitt,78298,55,20043,80,83192,46,96.4
2021-10-09,37149,North Carolina,NC ,Polk,7877,45.1,3792,57.1,8199,39.6,96.4
2021-10-09,37151,North Carolina,NC ,Randolph,51661,46.2,18002,69.1,54258,37.8,96.4
2021-10-09,37153,North Carolina,NC ,Richmond,17603,51,6226,76.1,18385,41,96.4
2021-10-09,37155,North Carolina,NC ,Robeson,43283,44,14009,68.1,45770,35,96.4
2021-10-09,37157,North Carolina,NC ,Rockingham,37552,51.7,13918,73.3,39136,43,96.4
2021-10-09,37159,North Carolina,NC ,Rowan,51201,46.2,17889,70.5,53628,37.7,96.4
2021-10-09,37161,North Carolina,NC ,Rutherford,22561,42.2,8909,60,23496,35.1,96.4
2021-10-09,37163,North Carolina,NC ,Sampson,26406,54.9,8323,71.5,27791,43.7,96.4
2021-10-09,37165,North Carolina,NC ,Scotland,13349,49.8,4748,72.7,13958,40.1,96.4
2021-10-09,37167,North Carolina,NC ,Stanly,14183,28.8,5260,43.4,14709,23.4,96.4
2021-10-09,37169,North Carolina,NC ,Stokes,15059,40.5,5793,58.4,15690,34.4,96.4
2021-10-09,37171,North Carolina,NC ,Surry,30539,53.8,11240,75.1,31972,44.5,96.4
2021-10-09,37173,North Carolina,NC ,Swain,6340,56.9,2273,81.1,6776,47.5,96.4
2021-10-09,37175,North Carolina,NC ,Transylvania,16191,55.6,7196,66.6,16826,48.9,96.4
2021-10-09,37177,North Carolina,NC ,Tyrrell,1562,47.5,564,69.6,1635,40.7,96.4
2021-10-09,37179,North Carolina,NC ,Union,101432,57.4,24246,77.6,112524,46.9,96.4
2021-10-09,37181,North Carolina,NC ,Vance,17202,50.5,6059,71.4,18387,41.3,96.4
2021-10-09,37183,North Carolina,NC ,Wake,630369,74.2,122975,91.9,690765,62.1,96.4
2021-10-09,37185,North Carolina,NC ,Warren,6346,39.2,2173,42,6684,33.9,96.4
2021-10-09,37187,North Carolina,NC ,Washington,4533,48.9,2060,70.3,4724,40.8,96.4
2021-10-09,37189,North Carolina,NC ,Watauga,26225,53.5,6842,74.1,27189,48.4,96.4
2021-10-09,37191,North Carolina,NC ,Wayne,50464,53.7,14650,70.4,52915,43,96.4
2021-10-09,37193,North Carolina,NC ,Wilkes,26312,48.2,9916,65.4,27442,40.1,96.4
2021-10-09,37195,North Carolina,NC ,Wilson,34425,54.4,11625,75.8,36361,44.5,96.4
2021-10-09,37197,North Carolina,NC ,Yadkin,15585,52.2,5721,74.2,16296,43.3,96.4
2021-10-09,37199,North Carolina,NC ,Yancey,7833,53,3509,74,8103,44.8,96.4
2021-10-09,UNK,North Carolina,NC ,Unknown,184626,,47644,,190923,,96.4
2021-10-09,37001,North Carolina,NC ,Alamance,80019,60.6,23893,82.3,85156,50.2,96.4
2021-10-09,37003,North Carolina,NC ,Alexander,14055,46.8,5210,68,14535,38.8,96.4
2021-10-09,37005,North Carolina,NC ,Alleghany,5555,60.1,2323,74.6,5688,51.1,96.4
2021-10-09,37007,North Carolina,NC ,Anson,6194,31.6,2179,46.1,6538,26.7,96.4
2021-10-09,37009,North Carolina,NC ,Ashe,11949,53.2,4509,62.2,12369,45.5,96.4
2021-10-09,37011,North Carolina,NC ,Avery,8066,53.9,3111,77.4,8276,47.1,96.4
2021-10-09,37013,North Carolina,NC ,Beaufort,21635,57.4,9229,80,22417,47.7,96.4
2021-10-09,37015,North Carolina,NC ,Bertie,7444,47.6,2830,63.2,7736,40.8,96.4
2021-10-09,37017,North Carolina,NC ,Bladen,10100,38.7,4268,57.2,10524,32.2,96.4
2021-10-09,37019,North Carolina,NC ,Brunswick,75403,61.9,37216,79.9,77661,54.4,96.4
2021-10-09,37021,North Carolina,NC ,Buncombe,142462,66.6,42580,79.6,150605,57.7,96.4
2021-10-09,37023,North Carolina,NC ,Burke,35484,48,12773,68.2,37172,41.1,96.4
2021-10-09,37025,North Carolina,NC ,Cabarrus,93830,58.1,23375,80.4,101953,47.1,96.4
2021-10-09,37027,North Carolina,NC ,Caldwell,32489,49.3,12200,72.8,33867,41.2,96.4
2021-10-09,37029,North Carolina,NC ,Camden,3927,46.7,1032,56.3,4048,37.3,96.4
2021-10-09,37031,North Carolina,NC ,Carteret,26831,46.6,10968,61.4,28084,40.4,96.4
2021-10-09,37033,North Carolina,NC ,Caswell,9743,53,3836,76.6,10037,44.4,96.4
2021-10-09,37035,North Carolina,NC ,Catawba,71917,57.7,24505,84,76357,47.9,96.4
2021-10-09,37037,North Carolina,NC ,Chatham,35641,59.7,13757,73.8,37576,50.5,96.4
2021-10-09,37039,North Carolina,NC ,Cherokee,13260,55.5,7033,80.6,13508,47.2,96.4
2021-10-09,37041,North Carolina,NC ,Chowan,5965,53.4,2508,71.2,6229,44.7,96.4
2021-10-09,37043,North Carolina,NC ,Clay,3967,42.4,2097,58.6,4011,35.7,96.4
2021-10-09,37045,North Carolina,NC ,Cleveland,38040,49.7,13788,74.2,40136,41,96.4
2021-10-09,37047,North Carolina,NC ,Columbus,19892,45.2,7033,61.6,20802,37.5,96.4
2021-10-09,37049,North Carolina,NC ,Craven,49091,61.1,17922,89.2,51687,50.6,96.4
2021-10-09,37051,North Carolina,NC ,Cumberland,172959,68.5,35615,87,183161,54.6,96.4
2021-10-09,37053,North Carolina,NC ,Currituck,12052,55.6,4055,89.1,12562,45.2,96.4
2021-10-09,37055,North Carolina,NC ,Dare,23554,78.3,8759,99.9,24657,66.6,96.4
2021-10-09,37057,North Carolina,NC ,Davidson,65114,49.6,22275,71.6,68433,40.8,96.4
2021-10-09,37059,North Carolina,NC ,Davie,19888,58.7,7242,78,21132,49.3,96.4
2021-10-09,37061,North Carolina,NC ,Duplin,20107,44.9,6740,59.1,21188,36.1,96.4
2021-10-09,37063,North Carolina,NC ,Durham,182624,71.4,37725,86.2,194586,60.5,96.4
2021-10-09,37065,North Carolina,NC ,Edgecombe,20020,50.2,7562,72,20850,40.5,96.4
2021-10-09,37067,North Carolina,NC ,Forsyth,189810,64.3,51824,82.6,203231,53.2,96.4
2021-10-09,37069,North Carolina,NC ,Franklin,27970,51.3,8512,71.3,29904,42.9,96.4
2021-10-09,37071,North Carolina,NC ,Gaston,87945,50.5,26504,72.3,92889,41.4,96.4
2021-10-09,37073,North Carolina,NC ,Gates,4686,50.8,1723,71.3,4855,42,96.4
2021-10-09,37075,North Carolina,NC ,Graham,3542,52.3,1499,72.5,3635,43.1,96.4
2021-10-09,37077,North Carolina,NC ,Granville,29177,60.7,7859,73.6,30886,51.1,96.4
2021-10-09,37079,North Carolina,NC ,Greene,7312,43.3,1928,53.7,7612,36.1,96.4
2021-10-09,37081,North Carolina,NC ,Guilford,263943,63.1,69220,83,283093,52.7,96.4
2021-10-09,37083,North Carolina,NC ,Halifax,21596,54.8,8278,77.4,22545,45.1,96.4
2021-10-09,37085,North Carolina,NC ,Harnett,42566,42.1,12531,71.8,45442,33.4,96.4
2021-10-09,37087,North Carolina,NC ,Haywood,30196,59.2,12501,80.3,31478,50.5,96.4
2021-10-09,37089,North Carolina,NC ,Henderson,56400,59.1,23269,75.2,59162,50.4,96.4
2021-10-09,37091,North Carolina,NC ,Hertford,6645,34.4,2262,46.8,6999,29.6,96.4
2021-10-09,37093,North Carolina,NC ,Hoke,14483,36,3637,62.1,15487,28,96.4
2021-10-09,37095,North Carolina,NC ,Hyde,2711,66.2,924,82.9,2817,57.1,96.4
2021-10-09,37097,North Carolina,NC ,Iredell,75486,53.7,23004,77.9,80376,44.2,96.4
2021-10-09,37099,North Carolina,NC ,Jackson,19491,53.1,6333,72.3,20450,46.5,96.4
2021-10-09,37101,North Carolina,NC ,Johnston,86378,55.2,22089,77.3,92989,44.4,96.4
2021-10-09,37103,North Carolina,NC ,Jones,3954,51.3,1624,72,4128,43.8,96.4
2021-10-09,37105,North Carolina,NC ,Lee,27911,59.2,8662,83.3,29723,48.1,96.4
2021-10-09,37107,North Carolina,NC ,Lenoir,24402,56.2,8930,79,25504,45.6,96.4
2021-10-09,37109,North Carolina,NC ,Lincoln,34300,50.5,11761,76.1,35994,41.8,96.4
2021-10-09,37113,North Carolina,NC ,Macon,12554,42.9,4770,46.1,13078,36.5,96.4
2021-10-09,37115,North Carolina,NC ,Madison,9038,50.4,3698,73.5,9362,43,96.4
2021-10-09,37117,North Carolina,NC ,Martin,18090,99.9,7053,99.9,18743,83.5,96.4
2021-10-09,37111,North Carolina,NC ,McDowell,18738,51.2,8014,84.2,19441,42.5,96.4
2021-10-09,37119,North Carolina,NC ,Mecklenburg,547172,64.2,107325,84.1,591773,53.3,96.4
2021-10-09,37121,North Carolina,NC ,Mitchell,6212,50.8,2560,67.2,6414,42.9,96.4
2021-10-09,37123,North Carolina,NC ,Montgomery,9545,44.9,3845,67,9860,36.3,96.4
2021-10-09,37125,North Carolina,NC ,Moore,48742,61.4,20826,86.1,51148,50.7,96.4
2021-10-09,37127,North Carolina,NC ,Nash,44619,60.5,14964,83.3,46989,49.8,96.4
2021-10-09,37129,North Carolina,NC ,New Hanover,120675,62.9,35676,82.7,127741,54.5,96.4
2021-10-09,37131,North Carolina,NC ,Northampton,7619,47.2,3567,67.9,7880,40.4,96.4
2021-10-09,37133,North Carolina,NC ,Onslow,88342,59.2,17202,90.4,92686,46.8,96.4
2021-10-09,37135,North Carolina,NC ,Orange,89936,75,20559,94.9,97990,66,96.4
2021-10-09,37137,North Carolina,NC ,Pamlico,6119,56.6,3086,79.8,6259,49.2,96.4
2021-10-09,37139,North Carolina,NC ,Pasquotank,16454,53,5735,83.8,17055,42.8,96.4
2021-10-09,37141,North Carolina,NC ,Pender,26508,54,8916,76.1,27944,44.3,96.4
2021-10-09,37143,North Carolina,NC ,Perquimans,3130,28.6,1476,40.2,3207,23.8,96.4
2021-10-09,37145,North Carolina,NC ,Person,18351,58.5,6405,80.7,19240,48.7,96.4
2021-10-09,37147,North Carolina,NC ,Pitt,78298,55,20043,80,83192,46,96.4
2021-10-09,37149,North Carolina,NC ,Polk,7877,45.1,3792,57.1,8199,39.6,96.4
2021-10-09,37151,North Carolina,NC ,Randolph,51661,46.2,18002,69.1,54258,37.8,96.4
2021-10-09,37153,North Carolina,NC ,Richmond,17603,51,6226,76.1,18385,41,96.4
2021-10-09,37155,North Carolina,NC ,Robeson,43283,44,14009,68.1,45770,35,96.4
2021-10-09,37157,North Carolina,NC ,Rockingham,37552,51.7,13918,73.3,39136,43,96.4
2021-10-09,37159,North Carolina,NC ,Rowan,51201,46.2,17889,70.5,53628,37.7,96.4
2021-10-09,37161,North Carolina,NC ,Rutherford,22561,42.2,8909,60,23496,35.1,96.4
2021-10-09,37163,North Carolina,NC ,Sampson,26406,54.9,8323,71.5,27791,43.7,96.4
2021-10-09,37165,North Carolina,NC ,Scotland,13349,49.8,4748,72.7,13958,40.1,96.4
2021-10-09,37167,North Carolina,NC ,Stanly,14183,28.8,5260,43.4,14709,23.4,96.4
2021-10-09,37169,North Carolina,NC ,Stokes,15059,40.5,5793,58.4,15690,34.4,96.4
2021-10-09,37171,North Carolina,NC ,Surry,30539,53.8,11240,75.1,31972,44.5,96.4
2021-10-09,37173,North Carolina,NC ,Swain,6340,56.9,2273,81.1,6776,47.5,96.4
2021-10-09,37175,North Carolina,NC ,Transylvania,16191,55.6,7196,66.6,16826,48.9,96.4
2021-10-09,37177,North Carolina,NC ,Tyrrell,1562,47.5,564,69.6,1635,40.7,96.4
2021-10-09,37179,North Carolina,NC ,Union,101432,57.4,24246,77.6,112524,46.9,96.4
2021-10-09,37181,North Carolina,NC ,Vance,17202,50.5,6059,71.4,18387,41.3,96.4
2021-10-09,37183,North Carolina,NC ,Wake,630369,74.2,122975,91.9,690765,62.1,96.4
2021-10-09,37185,North Carolina,NC ,Warren,6346,39.2,2173,42,6684,33.9,96.4
2021-10-09,37187,North Carolina,NC ,Washington,4533,48.9,2060,70.3,4724,40.8,96.4
2021-10-09,37189,North Carolina,NC ,Watauga,26225,53.5,6842,74.1,27189,48.4,96.4
2021-10-09,37191,North Carolina,NC ,Wayne,50464,53.7,14650,70.4,52915,43,96.4
2021-10-09,37193,North Carolina,NC ,Wilkes,26312,48.2,9916,65.4,27442,40.1,96.4
2021-10-09,37195,North Carolina,NC ,Wilson,34425,54.4,11625,75.8,36361,44.5,96.4
2021-10-09,37197,North Carolina,NC ,Yadkin,15585,52.2,5721,74.2,16296,43.3,96.4
2021-10-09,37199,North Carolina,NC ,Yancey,7833,53,3509,74,8103,44.8,96.4
2021-10-09,UNK,North Carolina,NC ,Unknown,184626,,47644,,190923,,96.4
2021-10-12,37001,North Carolina,NC ,Alamance,80304,60.8,23920,82.4,85501,50.4,96.4
2021-10-12,37003,North Carolina,NC ,Alexander,14113,47,5219,68.1,14594,38.9,96.4
2021-10-12,37005,North Carolina,NC ,Alleghany,5568,60.2,2323,74.6,5701,51.2,96.4
2021-10-12,37007,North Carolina,NC ,Anson,6246,31.9,2183,46.2,6599,27,96.4
2021-10-12,37009,North Carolina,NC ,Ashe,12010,53.4,4513,62.3,12432,45.7,96.4
2021-10-12,37011,North Carolina,NC ,Avery,8109,54.2,3115,77.5,8321,47.4,96.4
2021-10-12,37013,North Carolina,NC ,Beaufort,21717,57.7,9235,80,22505,47.9,96.4
2021-10-12,37015,North Carolina,NC ,Bertie,7477,47.8,2831,63.2,7774,41,96.4
2021-10-12,37017,North Carolina,NC ,Bladen,10157,39,4278,57.4,10584,32.3,96.4
2021-10-12,37019,North Carolina,NC ,Brunswick,75636,62.1,37247,79.9,77915,54.6,96.4
2021-10-12,37021,North Carolina,NC ,Buncombe,142845,66.8,42639,79.7,151035,57.8,96.4
2021-10-12,37023,North Carolina,NC ,Burke,35662,48.3,12787,68.3,37368,41.3,96.4
2021-10-12,37025,North Carolina,NC ,Cabarrus,94310,58.4,23395,80.5,102520,47.4,96.4
2021-10-12,37027,North Carolina,NC ,Caldwell,32675,49.6,12223,72.9,34075,41.5,96.4
2021-10-12,37029,North Carolina,NC ,Camden,3949,47,1033,56.4,4070,37.5,96.4
2021-10-12,37031,North Carolina,NC ,Carteret,26994,46.9,10984,61.5,28260,40.7,96.4
2021-10-12,37033,North Carolina,NC ,Caswell,9770,53.1,3839,76.7,10065,44.5,96.4
2021-10-12,37035,North Carolina,NC ,Catawba,72309,58,24533,84.1,76809,48.1,96.4
2021-10-12,37037,North Carolina,NC ,Chatham,35715,59.9,13764,73.9,37664,50.6,96.4
2021-10-12,37039,North Carolina,NC ,Cherokee,13386,56.1,7056,80.9,13643,47.7,96.4
2021-10-12,37041,North Carolina,NC ,Chowan,5989,53.6,2512,71.3,6255,44.9,96.4
2021-10-12,37043,North Carolina,NC ,Clay,4014,42.9,2108,58.9,4058,36.1,96.4
2021-10-12,37045,North Carolina,NC ,Cleveland,38325,50.1,13826,74.4,40438,41.3,96.4
2021-10-12,37047,North Carolina,NC ,Columbus,19988,45.4,7044,61.7,20918,37.7,96.4
2021-10-12,37049,North Carolina,NC ,Craven,49296,61.3,17943,89.3,51923,50.8,96.4
2021-10-12,37051,North Carolina,NC ,Cumberland,173542,68.7,35655,87.1,183838,54.8,96.4
2021-10-12,37053,North Carolina,NC ,Currituck,12103,55.8,4062,89.3,12617,45.4,96.4
2021-10-12,37055,North Carolina,NC ,Dare,23602,78.4,8760,99.9,24713,66.8,96.4
2021-10-12,37057,North Carolina,NC ,Davidson,65521,49.9,22316,71.8,68893,41.1,96.4
2021-10-12,37059,North Carolina,NC ,Davie,19970,58.9,7252,78.2,21225,49.5,96.4
2021-10-12,37061,North Carolina,NC ,Duplin,20284,45.3,6756,59.2,21419,36.5,96.4
2021-10-12,37063,North Carolina,NC ,Durham,183056,71.6,37768,86.3,195101,60.7,96.4
2021-10-12,37065,North Carolina,NC ,Edgecombe,20153,50.5,7575,72.1,21008,40.8,96.4
2021-10-12,37067,North Carolina,NC ,Forsyth,190457,64.5,51887,82.7,203989,53.4,96.4
2021-10-12,37069,North Carolina,NC ,Franklin,28121,51.6,8522,71.4,30067,43.1,96.4
2021-10-12,37071,North Carolina,NC ,Gaston,88441,50.7,26553,72.4,93433,41.6,96.4
2021-10-12,37073,North Carolina,NC ,Gates,4705,51,1723,71.3,4877,42.2,96.4
2021-10-12,37075,North Carolina,NC ,Graham,3580,52.9,1503,72.7,3674,43.5,96.4
2021-10-12,37077,North Carolina,NC ,Granville,29263,60.9,7863,73.7,30997,51.3,96.4
2021-10-12,37079,North Carolina,NC ,Greene,7343,43.5,1930,53.7,7650,36.3,96.4
2021-10-12,37081,North Carolina,NC ,Guilford,264882,63.3,69294,83,284187,52.9,96.4
2021-10-12,37083,North Carolina,NC ,Halifax,21673,55,8284,77.5,22633,45.3,96.4
2021-10-12,37085,North Carolina,NC ,Harnett,42790,42.4,12543,71.8,45708,33.6,96.4
2021-10-12,37087,North Carolina,NC ,Haywood,30279,59.4,12518,80.4,31570,50.7,96.4
2021-10-12,37089,North Carolina,NC ,Henderson,56532,59.2,23283,75.2,59315,50.5,96.4
2021-10-12,37091,North Carolina,NC ,Hertford,6674,34.6,2264,46.8,7037,29.7,96.4
2021-10-12,37093,North Carolina,NC ,Hoke,14551,36.1,3641,62.2,15572,28.2,96.4
2021-10-12,37095,North Carolina,NC ,Hyde,2714,66.2,924,82.9,2828,57.3,96.4
2021-10-12,37097,North Carolina,NC ,Iredell,75803,53.9,23038,78.1,80740,44.4,96.4
2021-10-12,37099,North Carolina,NC ,Jackson,19533,53.2,6335,72.3,20505,46.7,96.4
2021-10-12,37101,North Carolina,NC ,Johnston,86788,55.4,22116,77.4,93489,44.7,96.4
2021-10-12,37103,North Carolina,NC ,Jones,3977,51.6,1625,72,4153,44.1,96.4
2021-10-12,37105,North Carolina,NC ,Lee,28012,59.4,8666,83.3,29844,48.3,96.4
2021-10-12,37107,North Carolina,NC ,Lenoir,24522,56.5,8940,79.1,25653,45.9,96.4
2021-10-12,37109,North Carolina,NC ,Lincoln,34465,50.7,11782,76.2,36182,42,96.4
2021-10-12,37113,North Carolina,NC ,Macon,12625,43.1,4788,46.3,13155,36.7,96.4
2021-10-12,37115,North Carolina,NC ,Madison,9072,50.6,3700,73.5,9399,43.2,96.4
2021-10-12,37117,North Carolina,NC ,Martin,18143,99.9,7058,99.9,18806,83.8,96.4
2021-10-12,37111,North Carolina,NC ,McDowell,18872,51.5,8034,84.4,19595,42.8,96.4
2021-10-12,37119,North Carolina,NC ,Mecklenburg,548947,64.4,107441,84.1,593825,53.5,96.4
2021-10-12,37121,North Carolina,NC ,Mitchell,6252,51.1,2562,67.2,6457,43.2,96.4
2021-10-12,37123,North Carolina,NC ,Montgomery,9582,45.1,3849,67,9905,36.5,96.4
2021-10-12,37125,North Carolina,NC ,Moore,48868,61.6,20845,86.2,51287,50.8,96.4
2021-10-12,37127,North Carolina,NC ,Nash,44868,60.8,14982,83.4,47279,50.1,96.4
2021-10-12,37129,North Carolina,NC ,New Hanover,121039,63.1,35747,82.8,128170,54.7,96.4
2021-10-12,37131,North Carolina,NC ,Northampton,7636,47.3,3570,67.9,7900,40.5,96.4
2021-10-12,37133,North Carolina,NC ,Onslow,88716,59.4,17227,90.5,93102,47,96.4
2021-10-12,37135,North Carolina,NC ,Orange,90067,75.1,20575,95,98149,66.1,96.4
2021-10-12,37137,North Carolina,NC ,Pamlico,6138,56.8,3087,79.8,6278,49.3,96.4
2021-10-12,37139,North Carolina,NC ,Pasquotank,16529,53.2,5744,84,17143,43,96.4
2021-10-12,37141,North Carolina,NC ,Pender,26633,54.3,8938,76.3,28086,44.5,96.4
2021-10-12,37143,North Carolina,NC ,Perquimans,3148,28.7,1478,40.3,3227,24,96.4
2021-10-12,37145,North Carolina,NC ,Person,18439,58.8,6413,80.8,19343,49,96.4
2021-10-12,37147,North Carolina,NC ,Pitt,78597,55.2,20070,80.1,83535,46.2,96.4
2021-10-12,37149,North Carolina,NC ,Polk,7894,45.2,3793,57.1,8216,39.6,96.4
2021-10-12,37151,North Carolina,NC ,Randolph,51986,46.5,18046,69.2,54633,38,96.4
2021-10-12,37153,North Carolina,NC ,Richmond,17693,51.3,6233,76.2,18484,41.2,96.4
2021-10-12,37155,North Carolina,NC ,Robeson,43569,44.3,14040,68.3,46086,35.3,96.4
2021-10-12,37157,North Carolina,NC ,Rockingham,37795,52,13944,73.4,39412,43.3,96.4
2021-10-12,37159,North Carolina,NC ,Rowan,51482,46.5,17904,70.6,53939,38,96.4
2021-10-12,37161,North Carolina,NC ,Rutherford,22791,42.7,8951,60.3,23745,35.4,96.4
2021-10-12,37163,North Carolina,NC ,Sampson,26555,55.2,8339,71.7,27973,44,96.4
2021-10-12,37165,North Carolina,NC ,Scotland,13413,50.1,4754,72.8,14031,40.3,96.4
2021-10-12,37167,North Carolina,NC ,Stanly,14339,29.1,5281,43.6,14874,23.7,96.4
2021-10-12,37169,North Carolina,NC ,Stokes,15158,40.8,5804,58.5,15798,34.7,96.4
2021-10-12,37171,North Carolina,NC ,Surry,30679,54,11256,75.2,32142,44.8,96.4
2021-10-12,37173,North Carolina,NC ,Swain,6356,57.1,2275,81.2,6796,47.6,96.4
2021-10-12,37175,North Carolina,NC ,Transylvania,16226,55.8,7204,66.6,16863,49,96.4
2021-10-12,37177,North Carolina,NC ,Tyrrell,1566,47.6,565,69.8,1639,40.8,96.4
2021-10-12,37179,North Carolina,NC ,Union,101827,57.7,24278,77.7,113000,47.1,96.4
2021-10-12,37181,North Carolina,NC ,Vance,17271,50.7,6068,71.5,18472,41.5,96.4
2021-10-12,37183,North Carolina,NC ,Wake,631921,74.4,123072,91.9,692693,62.3,96.4
2021-10-12,37185,North Carolina,NC ,Warren,6375,39.4,2176,42.1,6717,34,96.4
2021-10-12,37187,North Carolina,NC ,Washington,4551,49.1,2063,70.4,4744,41,96.4
2021-10-12,37189,North Carolina,NC ,Watauga,26276,53.6,6847,74.2,27248,48.5,96.4
2021-10-12,37191,North Carolina,NC ,Wayne,50775,54,14677,70.6,53272,43.3,96.4
2021-10-12,37193,North Carolina,NC ,Wilkes,26556,48.6,9954,65.7,27707,40.5,96.4
2021-10-12,37195,North Carolina,NC ,Wilson,34601,54.7,11637,75.9,36566,44.7,96.4
2021-10-12,37197,North Carolina,NC ,Yadkin,15667,52.5,5729,74.3,16383,43.5,96.4
2021-10-12,37199,North Carolina,NC ,Yancey,7857,53.2,3512,74,8129,45,96.4
2021-10-12,UNK,North Carolina,NC ,Unknown,185353,,47763,,191748,,96.4
2021-10-13,37001,North Carolina,NC ,Alamance,80390,60.8,23929,82.4,85604,50.5,96.4
2021-10-13,37003,North Carolina,NC ,Alexander,14135,47.1,5223,68.1,14618,39,96.4
2021-10-13,37005,North Carolina,NC ,Alleghany,5570,60.2,2324,74.6,5705,51.2,96.4
2021-10-13,37007,North Carolina,NC ,Anson,6261,31.9,2185,46.2,6616,27.1,96.4
2021-10-13,37009,North Carolina,NC ,Ashe,12025,53.5,4513,62.3,12448,45.8,96.4
2021-10-13,37011,North Carolina,NC ,Avery,8116,54.2,3116,77.5,8328,47.4,96.4
2021-10-13,37013,North Carolina,NC ,Beaufort,21735,57.7,9237,80.1,22523,47.9,96.4
2021-10-13,37015,North Carolina,NC ,Bertie,7495,47.9,2834,63.3,7794,41.1,96.4
2021-10-13,37017,North Carolina,NC ,Bladen,10168,39,4280,57.4,10597,32.4,96.4
2021-10-13,37019,North Carolina,NC ,Brunswick,75685,62.1,37260,79.9,77968,54.6,96.4
2021-10-13,37021,North Carolina,NC ,Buncombe,142970,66.9,42646,79.7,151175,57.9,96.4
2021-10-13,37023,North Carolina,NC ,Burke,35739,48.4,12791,68.3,37449,41.4,96.4
2021-10-13,37025,North Carolina,NC ,Cabarrus,94399,58.5,23399,80.5,102629,47.4,96.4
2021-10-13,37027,North Carolina,NC ,Caldwell,32712,49.7,12228,72.9,34112,41.5,96.4
2021-10-13,37029,North Carolina,NC ,Camden,3954,47,1035,56.5,4075,37.5,96.4
2021-10-13,37031,North Carolina,NC ,Carteret,27062,47,10996,61.5,28338,40.8,96.4
2021-10-13,37033,North Carolina,NC ,Caswell,9773,53.2,3839,76.7,10070,44.5,96.4
2021-10-13,37035,North Carolina,NC ,Catawba,72408,58.1,24544,84.2,76914,48.2,96.4
2021-10-13,37037,North Carolina,NC ,Chatham,35744,59.9,13769,73.9,37703,50.6,96.4
2021-10-13,37039,North Carolina,NC ,Cherokee,13440,56.3,7075,81.1,13699,47.9,96.4
2021-10-13,37041,North Carolina,NC ,Chowan,6019,53.9,2519,71.5,6287,45.1,96.4
2021-10-13,37043,North Carolina,NC ,Clay,4032,43.1,2115,59.1,4078,36.3,96.4
2021-10-13,37045,North Carolina,NC ,Cleveland,38389,50.2,13830,74.5,40510,41.4,96.4
2021-10-13,37047,North Carolina,NC ,Columbus,20029,45.5,7052,61.8,20964,37.8,96.4
2021-10-13,37049,North Carolina,NC ,Craven,49350,61.4,17947,89.3,51979,50.9,96.4
2021-10-13,37051,North Carolina,NC ,Cumberland,173700,68.7,35666,87.1,184009,54.8,96.4
2021-10-13,37053,North Carolina,NC ,Currituck,12126,55.9,4067,89.4,12642,45.5,96.4
2021-10-13,37055,North Carolina,NC ,Dare,23631,78.5,8763,99.9,24742,66.9,96.4
2021-10-13,37057,North Carolina,NC ,Davidson,65609,50,22325,71.8,68993,41.2,96.4
2021-10-13,37059,North Carolina,NC ,Davie,19994,59,7255,78.2,21251,49.6,96.4
2021-10-13,37061,North Carolina,NC ,Duplin,20323,45.4,6764,59.3,21460,36.5,96.4
2021-10-13,37063,North Carolina,NC ,Durham,183171,71.6,37784,86.3,195229,60.7,96.4
2021-10-13,37065,North Carolina,NC ,Edgecombe,20182,50.6,7575,72.1,21040,40.9,96.4
2021-10-13,37067,North Carolina,NC ,Forsyth,190665,64.5,51911,82.8,204212,53.4,96.4
2021-10-13,37069,North Carolina,NC ,Franklin,28153,51.6,8528,71.5,30104,43.2,96.4
2021-10-13,37071,North Carolina,NC ,Gaston,88576,50.8,26575,72.5,93580,41.7,96.4
2021-10-13,37073,North Carolina,NC ,Gates,4719,51.1,1725,71.3,4893,42.3,96.4
2021-10-13,37075,North Carolina,NC ,Graham,3585,53,1504,72.8,3680,43.6,96.4
2021-10-13,37077,North Carolina,NC ,Granville,29281,60.9,7863,73.7,31019,51.3,96.4
2021-10-13,37079,North Carolina,NC ,Greene,7358,43.6,1932,53.8,7665,36.4,96.4
